all lines with 'Arvern'...:
Tag	Token	Sentence
GRP-B	Arvernis	Hic_0 ergo_0 missi_0 sunt_0 <COLON>_0 Turonicis_PRS-B Catianus_PRS-I episcopus_0 ,_0 Arelatensibus_PRS-B Trophimus_GRP-B episcopus_0 ,_0 Narbonae_PRS-B Paulos_GRP-B episcopus_0 ,_0 Tolosae_PRS-B Saturninus_GRP-B episcopus_0 ,_0 Parisiacis_PRS-B Dionisius_GRP-B episcopus_0 ,_0 Arvernis_GRP-B Stremonius_GRP-I episcopus_0 ,_0 Lemovicinis_GRP-B Martialis_GRP-I est_0 distinatus_0 episcopus_0 ._0
PRS-B	Arverno	De_0 Chroco_PRS-B et_0 de_0 delubro_0 Arverno_PRS-B ._0
GRP-B	Arvernus	Veniens_0 vero_0 Arvernus_GRP-B ,_0 delubrum_0 illud_0 ,_0 quod_0 Gallica_GRP-B lingua_0 Vasso_GRP-B Galate_GRP-B vocant_0 ,_0 incendit_0 ,_0 diruit_0 atque_0 subvertit_0 ._0
GEO-B	Arvernum	De_0 martiribus_0 qui_0 circa_0 Arvernum_GEO-B passi_0 sunt_0 ._0
GRP-B	Arvernorum	De_0 Orbico_PRS-B Arvernorum_GRP-B episcopo_0 ._0
GRP-B	Arvernus	Apud_0 Arvernus_GRP-B vero_0 primus_0 episcopus_0 post_0 Stremonium_PRS-B episcopum_0 praedicatoremque_0 Urbicus_PRS-B fuit_0 ,_0 ex_0 senatoribus_0 conversus_0 ,_0 uxorem_0 habens_0 ,_0 quae_0 iuxta_0 consuetudinem_0 ecclesiasticam_0 ,_0 remota_0 a_0 consortio_0 sacerdotis_0 ,_0 religiose_0 vivebat_0 ._0
GRP-B	Arvernus	Igitur_0 apud_0 Arvernus_GRP-B sanctus_0 Nepotianus_GRP-B quartus_0 habebatur_0 episcopus_0 ._0
GRP-B	Arvernus	Praecedentibus_0 vero_0 aliis_0 ,_0 hic_0 apud_0 Arvernus_GRP-B aegrotus_0 relinquitur_0 ;_0
GRP-B	Arvernis	Per_0 idem_0 tempus_0 Iniuriosus_PRS-B quidam_0 de_0 senatoribus_0 Arvernis_GRP-B cum_0 magnis_0 opibus_0 similem_0 sibi_0 in_0 coniugio_0 puellam_0 expetiit_0 ,_0 datumque_0 arrabone_0 ,_0 diem_0 statuit_0 nuptiarum_0 ._0
GRP-B	Arvernorum	Talia_0 cum_0 magno_0 fletu_0 iactanti_0 commotus_0 pietate_0 iuvenis_0 ait_0 <COLON>_0 '_0 Unicos_0 nos_0 nobilissimi_0 Arvernorum_GRP-B habuere_0 parentes_0 et_0 ad_0 propagandam_0 generationem_0 coniungere_0 voluerunt_0 ,_0 ne_0 recedentibus_0 de_0 mundo_0 succederet_0 heres_0 extraneus_0 '_0 ._0
GRP-B	Arvernis	egressaque_0 cum_0 famulis_0 contra_0 eum_0 ,_0 vi_0 reppulit_0 ,_0 caesis_0 plerisque_0 ex_0 illis_0 ,_0 unde_0 non_0 sine_0 pudore_0 discessum_0 est._0 De_0 carcerariis_0 Arvernis_GRP-B ._0
GRP-B	Arvernus	Apud_0 Arvernus_GRP-B vero_0 vincti_0 carceris_0 nocte_0 ,_0 nutu_0 Dei_PRS-B disruptis_0 vinculis_0 reseratisque_0 aditibus_0 custodiae_0 ,_0 egressi_0 ,_0 eclesiam_0 ingressi_0 sunt_0 ._0
GRP-B	Arverni	In_0 confinio_0 vero_0 termini_0 Arverni_GRP-B ,_0 Gabalitani_GRP-B atque_0 Ruteni_GRP-B sinodus_0 episcoporum_0 facta_0 est_0 contra_0 Tetradiam_GRP-B ,_0 relictam_0 quondam_0 Desiderii_GRP-B ,_0 eo_0 quod_0 repeteret_0 ad_0 eam_0 Eulalius_GRP-B comes_0 res_0 ,_0 quas_0 ab_0 eo_0 fugiens_0 secum_0 tullisset_0 ._0
GEO-B	Arvernae	Haec_0 cum_0 Cautinus_PRS-B episcopus_0 Arvernae_GEO-B urbis_0 conperisset_0 ,_0 eum_0 a_0 communione_0 submovet_0 ._0
GRP-B	Arvernorum	Sed_0 cum_0 ,_0 mitigato_0 dolore_0 ,_0 paulolum_0 quievisset_0 ,_0 super_0 Virum_PRS-B nepotem_0 suum_0 inruit_0 eumque_0 inter_0 arta_0 vallium_0 Arvernorum_GRP-B interimit_0 ._0
PRS-B	Arvernum	Et_0 alia_0 multa_0 mala_0 fecit_0 ,_0 quae_0 enarrari_0 perlongum_0 est._0 Iohannis_PRS-B ,_0 filius_0 eius_0 ,_0 qui_0 cum_0 sua_0 discesserat_0 genetrice_0 ,_0 a_0 domo_0 Desiderii_PRS-B dilapsus_0 ,_0 Arvernum_PRS-B venit_0 ._0
GRP-B	Arverno	illud_0 etiam_0 ordinantes_0 ,_0 ut_0 ,_0 si_0 haec_0 ,_0 quae_0 Eulalio_GEO-B est_0 iussa_0 ,_0 dissolveret_0 ,_0 accedendi_0 in_0 Arverno_GRP-B licentia_0 praeberetur_0 resque_0 suas_0 ,_0 quae_0 ei_0 ex_0 paterna_0 successione_0 obvenerant_0 ,_0 absque_0 calumnia_0 frueretur_0 ._0
GRP-B	Arvernis	XII._0 Ommatius_GRP-B de_0 senatoribus_0 civibusque_0 Arvernis_GRP-B ,_0 valde_0 dives_0 in_0 praediis_0 ._0
GRP-B	Arvernus	Ita_0 adceleratis_0 moris_0 ,_0 reserata_0 urbe_0 ,_0 Constantinus_GRP-B deditur_0 ,_0 confestimque_0 ad_0 Italiam_GEO-B directus_0 ,_0 missis_0 a_0 principe_0 obviam_0 percussoribus_0 ,_0 supra_0 Mintium_GEO-B flumine_0 capite_0 truncatus_0 est._0 Et_0 post_0 pauca_0 idem_0 refert_0 <COLON>_0 Hisdem_PRS-B diebus_0 praefectus_0 tyrannorum_0 Decimius_PRS-B Rusticus_GRP-B ,_0 Agroetius_PRS-B ex_0 primicirio_0 notariorum_0 Iovini_PRS-B multique_0 nobiles_0 apud_0 Arvernus_GRP-B capti_0 a_0 ducibus_0 Honorianis_PRS-B et_0 crudeliter_0 interempti_0 sunt_0 ._0
GRP-B	Arvernus	Avitus_0 enim_0 unus_0 ex_0 senatoribus_0 et_0 -_0 valde_0 manefestum_0 est_0 -_0 civis_0 Arvernus_GRP-B ,_0 cum_0 Romanum_GRP-B ambisset_0 imperium_0 ,_0 luxoriosae_0 agere_0 volens_0 ,_0 a_0 senatoribus_0 proiectus_0 ,_0 apud_0 Placentiam_GEO-B urbem_0 episcopus_0 ordenatur_0 ._0
GRP-B	Arverni	Conperto_0 autem_0 ,_0 quod_0 adhuc_0 indignans_0 senatus_0 vita_0 eum_0 privari_0 vellit_0 ,_0 basilica_0 sancti_0 Iuliani_PRS-B Arverni_GRP-B martyres_0 cum_0 multis_0 muneribus_0 expetivit_0 ._0
GRP-B	Arvernis	De_0 episcopatu_0 Venerandi_PRS-B ac_0 Rustici_PRS-B Arvernis_GRP-B ._0
GRP-B	Arvernus	Apud_0 Arvernus_GRP-B vero_0 post_0 transitum_0 sancti_0 Artemi_GEO-B Venerandus_PRS-B ex_0 senatoribus_0 episcopus_0 ordenatur_0 ._0
